birth_aimag,distance_to_ub,n_panel,mean_educ
11,0,1231,13.382615759545086
41,23.717768951505168,547,12.319926873857405
45,188.85226225436722,251,13.151394422310757
42,204.81617227094986,51,12.27450980392157
61,242.96107119625228,148,13.195945945945946
48,244.535707800464,394,12.436548223350254
43,262.783389986997,415,12.826506024096386
63,269.21142362936376,395,12.774683544303798
23,287.6409179437562,358,12.77094972067039
62,362.7433225537649,527,12.592030360531309
65,411.79637758911,540,12.614814814814816
44,416.3523374741248,204,12.553921568627452
22,499.1297213329998,412,12.201456310679612
64,507.1563491433865,302,12.771523178807946
46,520.120244391359,205,12.77560975609756
67,530.498103507136,428,12.957943925233645
21,565.9255139453393,373,12.490616621983914
81,751.7364822502226,626,13.166134185303514
82,823.1694658580907,357,13.302521008403362
85,1106.78776233169,589,12.775891341256367
84,1135.6938506647364,392,12.923469387755102
83,1252.9474173158897,332,12.539156626506024
