"Name","Length","LastWriteTime"
"academic_full_ivtr_threshold_comparison.png","131483","4/28/2026 4:53:29 AM"
"academic_student_teacher17_baseline_ols_2sls.png","77578","4/28/2026 4:53:29 AM"
"academic_student_teacher17_beta_diff_bootstrap.png","83156","4/28/2026 4:53:29 AM"
"academic_student_teacher17_gamma_bootstrap.png","82541","4/28/2026 4:53:28 AM"
"academic_student_teacher17_regime_returns.png","81731","4/28/2026 4:53:28 AM"
"academic_student_teacher17_threshold_grid.png","169544","4/28/2026 4:53:28 AM"
"academic_student_teacher_avg_16_17_baseline_ols_2sls.png","80480","4/28/2026 4:53:27 AM"
"academic_student_teacher_avg_16_17_beta_diff_bootstrap.png","89069","4/28/2026 4:53:27 AM"
"academic_student_teacher_avg_16_17_gamma_bootstrap.png","85249","4/28/2026 4:53:27 AM"
"academic_student_teacher_avg_16_17_regime_returns.png","79305","4/28/2026 4:53:26 AM"
"academic_student_teacher_avg_16_17_threshold_grid.png","174853","4/28/2026 4:53:26 AM"
"academic_student_teacher_avg_16_18_baseline_ols_2sls.png","80940","4/28/2026 4:53:26 AM"
"academic_student_teacher_avg_16_18_beta_diff_bootstrap.png","87492","4/28/2026 4:53:26 AM"
"academic_student_teacher_avg_16_18_gamma_bootstrap.png","84253","4/28/2026 4:53:25 AM"
"academic_student_teacher_avg_16_18_regime_returns.png","78859","4/28/2026 4:53:25 AM"
"academic_student_teacher_avg_16_18_threshold_grid.png","181540","4/28/2026 4:53:25 AM"
"F1_cohort_balance.png","262721","4/26/2026 6:04:10 AM"
"full_ch_stage16b_qhome_2sls_objective_grid.png","117069","4/26/2026 10:06:11 PM"
"full_ch_stage16c_gmm_regime_returns.png","54432","4/26/2026 10:12:42 PM"
"full_ch_stage16d_beta_diff_bootstrap_distribution.png","52660","4/26/2026 10:26:29 PM"
"full_ch_stage16d_gamma_bootstrap_distribution.png","46237","4/26/2026 10:26:28 PM"
"ivtr_qhome_objective_grid.png","153636","4/26/2026 9:54:13 PM"
"ivtr_qhome_regime_returns.png","47941","4/26/2026 9:54:13 PM"
"logdist_stage19c_2sls_objective_grid.png","94150","4/27/2026 12:12:18 AM"
"logdist_stage19d_gmm_regime_returns.png","68894","4/27/2026 12:17:14 AM"
"logdist_stage19e_beta_diff_bootstrap_distribution.png","56519","4/27/2026 12:24:25 AM"
"logdist_stage19e_gamma_bootstrap_distribution.png","47234","4/27/2026 12:24:25 AM"
"student_teacher17_stage23c_2sls_objective_grid.png","169544","4/28/2026 4:53:28 AM"
"student_teacher17_stage23d_gmm_regime_returns.png","81731","4/28/2026 4:53:28 AM"
"student_teacher17_stage23e_beta_diff_bootstrap_distribution.png","83156","4/28/2026 4:53:29 AM"
"student_teacher17_stage23e_gamma_bootstrap_distribution.png","82541","4/28/2026 4:53:28 AM"
"student_teacher_avg_16_17_stage27c_2sls_objective_grid.png","174853","4/28/2026 4:53:26 AM"
"student_teacher_avg_16_17_stage27d_gmm_regime_returns.png","79305","4/28/2026 4:53:26 AM"
"student_teacher_avg_16_17_stage27e_beta_diff_bootstrap_distribution.png","89069","4/28/2026 4:53:27 AM"
"student_teacher_avg_16_17_stage27e_gamma_bootstrap_distribution.png","85249","4/28/2026 4:53:27 AM"
"student_teacher_avg_16_18_stage24c_2sls_objective_grid.png","181540","4/28/2026 4:53:24 AM"
"student_teacher_avg_16_18_stage24d_gmm_regime_returns.png","78859","4/28/2026 4:53:25 AM"
"student_teacher_avg_16_18_stage24e_beta_diff_bootstrap_distribution.png","87492","4/28/2026 4:53:25 AM"
"student_teacher_avg_16_18_stage24e_gamma_bootstrap_distribution.png","84253","4/28/2026 4:53:25 AM"
