hses_code,year,loss,livestock,livestock_lag,loss_rate,dzud_5pct,dzud_10pct,dzud_top10
11,1991,5.4,438.3,NA,NA,NA,NA,NA
11,1992,6.9,423.6,438.3,0.015742642026009585,0,0,0
11,1993,13,411.8,423.6,0.03068932955618508,0,0,0
11,1994,10.4,444.9,411.8,0.02525497814473045,0,0,0
11,1995,11.6,468.7,444.9,0.026073274893234435,0,0,0
11,1996,9.8,443.3,468.7,0.020908896949007896,0,0,0
11,1997,7.6,442.8,443.3,0.01714414617640424,0,0,0
11,1998,6.4,427.2,442.8,0.014453477868112016,0,0,0
11,1999,30.4,412.8,427.2,0.07116104868913857,1,0,0
11,2000,6.4,32,412.8,0.015503875968992248,0,0,0
11,2001,24.2,38.6,32,0.75625,1,1,1
11,2002,4.3,41.2,38.6,0.11139896373056994,1,1,0
11,2003,7.1,53.5,41.2,0.17233009708737862,1,1,1
11,2004,3.4,57.9,53.5,0.06355140186915888,1,0,0
11,2005,2.7,63.2,57.9,0.04663212435233161,0,0,0
11,2006,2.1,65.3,63.2,0.03322784810126582,0,0,0
11,2007,1.6,65.1,65.3,0.02450229709035222,0,0,0
11,2008,2.1,59.3,65.1,0.03225806451612904,0,0,0
11,2009,3.8,52,59.3,0.06408094435075885,1,0,0
11,2010,73.9,55.8,52,1.4211538461538462,1,1,1
11,2011,2.7,60.8,55.8,0.048387096774193554,0,0,0
11,2012,2.1,72.5,60.8,0.03453947368421053,0,0,0
11,2013,3.6,75.1,72.5,0.0496551724137931,0,0,0
11,2014,2.1,80.2,75.1,0.027962716378162455,0,0,0
11,2015,2.7,80.2,80.2,0.03366583541147132,0,0,0
11,2016,6.4,93.7,80.2,0.0798004987531172,1,0,0
11,2017,8.3,99.6,93.7,0.08858057630736393,1,0,0
11,2018,15.1,118.3,99.6,0.15160642570281124,1,1,1
11,2019,4.7,143.6,118.3,0.03972950126796281,0,0,0
11,2020,11.2,206.4,143.6,0.07799442896935933,1,0,0
11,2021,15.5,275.1,206.4,0.0750968992248062,1,0,0
11,2022,7,266.3,275.1,0.02544529262086514,0,0,0
