b,gamma_boot,beta_low_boot,beta_high_boot,beta_diff_boot,N_boot,N_low_boot,N_high_boot,warning_flag,failed_flag,warning_note
1,25.330265385840498,0.07737674231997095,0.10625703930545467,0.028880296985483722,2524,2251,273,FALSE,FALSE,
2,19.53062264661216,0.08083467526574889,0.11121888257185863,0.030384207306109745,3968,1067,2901,FALSE,FALSE,
3,24.750235106801995,0.09547983296905203,0.12123293117333223,0.025753098204280192,3347,2838,509,FALSE,FALSE,
4,19.557047327769425,0.08463759362093326,0.10261623002872025,0.01797863640778699,3149,1257,1892,FALSE,FALSE,
5,25.392553622015377,0.06968140824046058,0.11311904178730396,0.04343763354684338,2476,2085,391,FALSE,FALSE,
6,25.401342038447588,0.09049592355057341,0.11763257475010452,0.02713665119953111,3550,3113,437,FALSE,FALSE,
7,19.53062264661216,0.08199501906415896,0.11683156403326037,0.03483654496910141,3961,951,3010,FALSE,FALSE,
8,25.527311130759408,0.09736018817892306,0.15003239478438982,0.05267220660546676,2627,2179,448,FALSE,FALSE,
9,19.53062264661216,0.08230622782191084,0.10922219158380359,0.026915963761892744,4164,1083,3081,FALSE,FALSE,
10,25.392553622015377,0.09956386655109928,0.130077264351379,0.03051339780027973,3208,2765,443,FALSE,FALSE,
11,20.56359156990926,0.08657934359764446,0.1068438698943242,0.02026452629667974,2137,1258,879,FALSE,FALSE,
12,19.53062264661216,0.05893604140257244,0.1134572291657047,0.054521187763132264,3161,1166,1995,FALSE,FALSE,
13,20.408107672258616,0.06758843107152036,0.07840384634415534,0.010815415272634979,2414,1216,1198,FALSE,FALSE,
14,25.341764036681102,0.09447144888260214,0.11805469894211072,0.02358325005950858,2496,2079,417,FALSE,FALSE,
15,18.840589127138834,0.0741843109802682,0.10194126012231101,0.02775694914204281,2926,810,2116,FALSE,FALSE,
16,25.35989602452551,0.09784630595743335,0.14673215615942353,0.04888585020199018,2500,2107,393,FALSE,FALSE,
17,25.362207922029242,0.08456911995262614,0.1178179350724494,0.03324881511982326,2518,2225,293,FALSE,FALSE,
18,25.362207922029242,0.08341357643210792,0.13244454299572156,0.04903096656361364,2352,2073,279,FALSE,FALSE,
19,18.52287788355755,0.0856056714334511,0.10956336815371605,0.023957696720264945,3389,863,2526,FALSE,FALSE,
20,19.557047327769425,0.10922124057011844,0.12612312828278677,0.01690188771266833,3329,1454,1875,FALSE,FALSE,
21,19.53062264661216,0.07424598315894232,0.10696433529082348,0.032718352131881165,4192,1358,2834,FALSE,FALSE,
22,19.40162620247366,0.07384163146404572,0.09145492995650942,0.017613298492463694,3437,1144,2293,FALSE,FALSE,
23,19.300045599635204,0.05982742803823249,0.11517320515198545,0.055345777113752964,2935,789,2146,FALSE,FALSE,
24,19.53062264661216,0.08202963243581629,0.10195939570280388,0.019929763266987588,3250,1132,2118,FALSE,FALSE,
25,19.74301952063257,0.09080375010289786,0.09973820674573709,0.008934456642839234,3426,1368,2058,FALSE,FALSE,
26,25.205639493141994,0.11086893716897572,0.12248408255842202,0.011615145389446302,2966,2539,427,FALSE,FALSE,
27,17.59078906829935,0.09097258910391187,0.11369587731600844,0.02272328821209657,3130,474,2656,FALSE,FALSE,
28,19.300045599635204,0.08218774785110092,0.11367039729680557,0.031482649445704655,4412,847,3565,FALSE,FALSE,
29,19.53062264661216,0.07695220226157858,0.1164504578003091,0.03949825553873053,3939,1034,2905,FALSE,FALSE,
30,25.401342038447588,0.09084947219769082,0.13325252373300378,0.04240305153531296,2533,2056,477,FALSE,FALSE,
31,18.5646074001787,0.07143509641101976,0.11272812943661616,0.04129303302559639,5196,623,4573,FALSE,FALSE,
32,25.392553622015377,0.11018153775347006,0.15127688095498712,0.04109534320151706,2445,2152,293,FALSE,FALSE,
33,19.289577326775586,0.08983266951940294,0.1202870776962399,0.030454408176836964,3000,725,2275,FALSE,FALSE,
34,25.362207922029242,0.09423709300892776,0.12293188692141162,0.028694793912483862,3291,2956,335,FALSE,FALSE,
35,19.557047327769425,0.09423036686950244,0.1109845728604972,0.016754205990994767,3141,896,2245,FALSE,FALSE,
36,19.557047327769425,0.08206424134608241,0.11043042964314204,0.028366188297059627,3781,876,2905,FALSE,FALSE,
37,19.53062264661216,0.08924840547001064,0.11060424907847068,0.02135584360846003,2942,812,2130,FALSE,FALSE,
38,25.362207922029242,0.0784846313347993,0.12094950886609512,0.042464877531295825,2539,2221,318,FALSE,FALSE,
39,20.56359156990926,0.05585437606026613,0.08000465704662572,0.024150280986359594,2364,1355,1009,FALSE,FALSE,
40,18.5646074001787,0.08724357071862134,0.10559373104725114,0.018350160328629808,3639,530,3109,FALSE,FALSE,
41,19.557047327769425,0.09138065591417889,0.12178059408346392,0.030399938169285032,4002,951,3051,FALSE,FALSE,
42,19.53062264661216,0.09395660320311616,0.11212612061194803,0.018169517408831867,3110,982,2128,FALSE,FALSE,
43,19.53062264661216,0.07274327288042211,0.10790936409438481,0.035166091213962705,4243,1432,2811,FALSE,FALSE,
44,19.300045599635204,0.08178773073066009,0.10373092950932969,0.021943198778669598,2551,914,1637,FALSE,FALSE,
45,19.300045599635204,0.09272453541132668,0.11302956074796301,0.020305025336636334,3829,745,3084,FALSE,FALSE,
46,18.5646074001787,0.08394167393583803,0.11336211339268303,0.029420439456845,3877,718,3159,FALSE,FALSE,
47,18.482730502650128,0.0735566333013658,0.10374306422856122,0.030186430927195418,4071,1008,3063,FALSE,FALSE,
48,19.557047327769425,0.10917569471729274,0.12065354061041433,0.011477845893121591,3765,833,2932,FALSE,FALSE,
49,19.557047327769425,0.10527833036805566,0.11295137436638956,0.007673043998333906,3751,880,2871,FALSE,FALSE,
50,19.53062264661216,0.07186851550088506,0.11513339403835522,0.04326487853747016,3649,992,2657,FALSE,FALSE,
51,25.330265385840498,0.09370517818891308,0.12336660291259917,0.02966142472368609,3412,3018,394,FALSE,FALSE,
52,19.53062264661216,0.09567050143918826,0.12037258584971135,0.024702084410523087,3004,1201,1803,FALSE,FALSE,
53,19.53062264661216,0.07460382272108908,0.11608196859805107,0.041478145876962,3312,935,2377,FALSE,FALSE,
54,25.401342038447588,0.1004660897075073,0.11742258401839611,0.016956494310888817,3020,2527,493,FALSE,FALSE,
55,24.93376015505794,0.11754157040981665,0.12323446824211455,0.0056928978322979,3880,3183,697,FALSE,FALSE,
56,19.53062264661216,0.06963295848106762,0.10840206046286241,0.038769101981794785,3031,1017,2014,FALSE,FALSE,
57,19.53062264661216,0.0776886906395194,0.1186270905616228,0.040938399922103394,5400,989,4411,FALSE,FALSE,
58,19.557047327769425,0.0877609877089949,0.11523352069765755,0.027472532988662646,3992,1091,2901,FALSE,FALSE,
59,19.53062264661216,0.07569319427834817,0.09050326348550379,0.014810069207155621,2356,1289,1067,FALSE,FALSE,
60,20.143652473927702,0.07826469755213726,0.10128928053870645,0.02302458298656919,2815,1548,1267,FALSE,FALSE,
61,19.53062264661216,0.09935760597900863,0.12416521899129351,0.024807613012284888,3166,1048,2118,FALSE,FALSE,
62,17.456786171574905,0.08227930611651182,0.10698864619458662,0.024709340078074793,3113,328,2785,FALSE,FALSE,
63,19.53062264661216,0.08888629264623926,0.10518533803901105,0.016299045392771785,3940,1058,2882,FALSE,FALSE,
64,19.40162620247366,0.07406310482351751,0.11087181165895066,0.03680870683543315,3858,790,3068,FALSE,FALSE,
65,19.53062264661216,0.10122671786697324,0.11607628101294826,0.01484956314597502,3263,902,2361,FALSE,FALSE,
66,25.542614431584454,0.09427758490671556,0.11576659726636865,0.021489012359653087,3088,2700,388,FALSE,FALSE,
67,25.35989602452551,0.05268196022859268,0.12252683950381162,0.06984487927521893,3024,2575,449,FALSE,FALSE,
68,20.27581690745423,0.0671995147260021,0.08504173980276038,0.017842225076758284,2671,1393,1278,FALSE,FALSE,
69,19.40162620247366,0.09233267575857362,0.1176691279188063,0.02533645216023267,3856,788,3068,FALSE,FALSE,
70,19.53062264661216,0.07861041441604717,0.11151762701408253,0.03290721259803536,3964,1136,2828,FALSE,FALSE,
71,19.300045599635204,0.07584264993302958,0.11462561396755007,0.03878296403452049,3920,587,3333,FALSE,FALSE,
72,20.56359156990926,0.08509966719762838,0.12469818085535433,0.03959851365772596,2706,1701,1005,FALSE,FALSE,
73,25.35989602452551,0.05471681599051457,0.11230735879391296,0.05759054280339839,2636,2078,558,FALSE,FALSE,
74,19.751492179487045,0.07772292931798364,0.10749874149060536,0.02977581217262172,4749,1477,3272,FALSE,FALSE,
75,25.392553622015377,0.07096156438974946,0.11907484085152203,0.048113276461772575,2723,2270,453,FALSE,FALSE,
76,25.362207922029242,0.10499145267570827,0.1411833490154691,0.036191896339760846,2388,1985,403,FALSE,FALSE,
77,25.392553622015377,0.09757664769642072,0.14279210658164923,0.045215458885228516,2432,2084,348,FALSE,FALSE,
78,19.53062264661216,0.06356859008223414,0.11406425591580678,0.05049566583357264,3579,757,2822,FALSE,FALSE,
79,19.01993355481728,0.07462400209777409,0.11728673141674265,0.042662729318968556,5173,733,4440,FALSE,FALSE,
80,25.50634423444468,0.12413387710647442,0.12852964222270266,0.004395765116228245,3024,2550,474,FALSE,FALSE,
81,24.924897627024734,0.07921035036813555,0.11692752871596457,0.03771717834782902,2499,2045,454,FALSE,FALSE,
82,19.557047327769425,0.0806320120344898,0.10732108363516049,0.02668907160067069,3972,1277,2695,FALSE,FALSE,
